,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
0,1.1524648927615107,-0.14152626762644768,0.0,1970,1,1,1,1,1,1,1,1,1,3.0,1.0,1.0,1,1,2.0,1,1,1,1,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1,2.756171573781828,0.7132626475570721,1.0,1970,2,1,1,1,1,2,1,2,2,2.0,1.0,1.0,2,1,2.0,2,2,2,2,94.0,1,1,1,3.0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1
2,-0.7002724371107635,-0.8036268258228988,2.0,1970,1,2,2,1,1,3,1,1,1,5.0,1.0,2.0,3,1,2.0,3,3,3,3,98.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
3,-0.031316705801424205,-0.681017059942158,3.0,1970,2,3,1,1,1,1,1,1,2,2.0,4.0,1.0,2,1,1.0,4,3,3,4,86.0,1,1,1,9.0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1
4,-0.23172274771652115,-0.627218919948697,4.0,1970,2,3,1,1,1,1,1,1,2,2.0,4.0,1.0,2,1,1.0,4,4,4,5,93.0,1,1,1,9.0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
5,-1.6644922928325059,-0.13626502757241032,5.0,1970,3,1,2,1,1,1,1,2,1,4.0,1.5,2.0,1,1,2.0,5,5,5,6,97.0,1,2,2,2.0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
6,3.990057914700908,0.20039421590290674,6.0,1970,2,1,1,1,2,3,1,3,2,3.0,1.0,1.0,1,1,2.0,6,6,6,7,98.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
7,0.2425070173389026,0.07161435745626286,7.0,1970,2,1,1,1,1,4,1,2,2,2.0,1.0,1.0,2,1,1.0,3,7,7,8,94.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,3.0654410363539752,-0.25937742589014995,8.0,1970,3,1,1,1,1,3,1,2,1,4.0,1.0,2.0,3,1,1.0,3,3,3,9,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
9,2.1676263036799877,-0.8664875135537337,9.0,1970,3,1,2,1,1,5,1,1,1,2.0,1.0,0.0,2,1,2.0,3,8,8,4,99.0,1,1,2,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
10,2.7973367624974754,-0.17222751503333034,10.0,1970,3,1,2,1,1,1,1,1,1,3.0,1.0,3.0,3,1,6.0,3,5,5,10,89.0,1,1,1,41.0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0
11,3.4493705265506382,0.08523466415376746,11.0,1970,3,1,2,1,1,6,1,1,1,5.0,2.0,3.0,3,1,1.0,3,5,5,11,91.0,1,1,1,41.0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
12,1.499512955452971,0.45737931497753803,12.0,1970,3,1,2,1,1,6,1,1,1,2.0,1.5,1.0,2,1,1.0,3,7,7,12,92.0,1,1,1,41.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
13,-0.5946584919955153,-0.601146331717283,13.0,1970,2,3,1,1,1,1,2,1,2,2.0,3.0,1.0,1,1,1.0,4,3,3,13,80.0,1,1,1,9.0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
14,-1.1083874116211982,-0.4497045068926597,14.0,1970,2,3,1,1,1,1,2,1,2,2.0,3.0,1.0,1,1,1.0,4,4,4,14,64.0,1,1,1,9.0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
15,-0.18424836751280893,-0.12047926388131845,15.0,1970,2,1,1,1,1,7,1,1,2,1.0,1.0,1.0,2,1,1.0,3,9,9,15,98.0,2,1,1,1.0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
16,1.2263500657040687,-0.3706225546407357,16.0,1970,2,1,1,1,1,1,2,4,1,4.0,1.0,2.0,3,1,1.0,7,10,10,16,95.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,-2.787361786444711,-0.283725655384395,17.0,1970,3,1,1,1,1,3,1,1,1,3.0,1.0,1.0,1,1,2.0,8,11,11,17,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
18,-0.17320020060023347,0.4047535169266743,18.0,1970,3,1,2,1,1,8,2,3,1,4.0,2.0,2.0,1,2,4.0,9,7,7,18,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
19,1.5335217119157334,-0.4645051239228052,19.0,1970,4,4,2,1,2,7,1,1,1,3.0,1.0,0.0,2,1,2.0,2,7,7,19,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
20,2.5493621544299896,0.16233458616843607,20.0,1970,3,1,1,1,1,1,1,4,2,2.0,1.0,1.0,2,1,1.0,3,12,12,20,97.0,1,2,2,2.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
21,-0.21671750019887615,-0.33309089058977115,21.0,1970,4,4,2,1,1,9,1,5,1,2.0,1.0,1.0,2,3,1.0,1,1,1,21,98.0,2,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,-0.4089080838302807,-0.7420765152975977,22.0,1970,2,3,1,1,1,1,1,1,2,2.0,4.0,1.0,2,1,1.0,4,4,4,18,78.0,1,1,1,9.0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
23,2.3561142724232123,0.11364059468216857,23.0,1970,3,1,1,1,1,7,1,2,1,2.0,1.0,1.0,2,4,2.0,3,6,6,22,97.0,1,1,2,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
24,2.462115253257362,-1.1315452918970648,24.0,1970,2,1,1,1,2,7,1,1,1,3.0,1.0,1.0,1,1,2.0,1,13,13,23,92.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,2.9164970252943356,-0.6496422502673967,25.0,1970,2,1,1,1,1,4,1,1,2,2.0,1.0,1.0,2,1,2.0,2,12,12,24,98.0,1,2,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,-0.7609842476782792,-0.9799037087574944,26.0,1970,1,1,1,1,1,1,1,1,2,1.0,1.0,1.0,2,1,1.0,3,5,5,25,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
27,0.9440872972793722,-1.5773360089011632,27.0,1970,2,1,1,1,1,10,1,6,1,4.0,1.0,1.0,2,1,4.0,2,14,14,26,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
28,1.4207463653175323,-0.4866524636765246,28.0,1970,3,1,1,1,1,2,1,2,2,2.0,1.0,1.0,2,1,1.0,10,13,13,27,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,2.5731518042504993,0.07476283457380213,29.0,1970,3,1,1,1,1,1,1,4,2,2.0,1.0,1.0,2,1,1.0,3,12,12,28,98.0,1,2,2,2.0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
30,5.349676523654375,0.001131588355097475,30.0,1970,3,1,1,1,1,4,1,2,2,3.0,1.0,0.0,2,1,2.0,11,8,8,29,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
31,0.48262848805828484,-0.3581100673825064,31.0,1970,2,1,2,1,1,1,1,1,1,10.0,2.0,4.0,4,5,4.0,11,1,1,30,91.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
32,1.5369218587582847,-0.826145012719603,32.0,1970,4,4,1,1,2,7,1,1,1,2.0,1.0,1.0,2,6,2.0,3,5,5,31,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,4.885209382299873,0.6284045932334352,33.0,1970,2,1,1,1,2,3,1,3,2,4.0,1.0,1.0,1,7,2.0,12,12,12,32,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
34,3.1651198362793176,-0.31252183657510196,34.0,1970,3,1,1,1,1,3,2,2,1,4.0,2.0,2.0,1,8,5.0,3,15,15,33,97.0,1,2,2,2.0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
35,0.6349629271531105,-1.2747491764231718,35.0,1970,3,1,1,1,1,11,1,1,1,4.0,1.0,1.0,1,1,2.0,2,1,1,34,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
36,1.808250014082737,0.2548005585397008,36.0,1970,3,1,2,1,2,3,1,1,1,2.0,1.0,1.0,1,9,2.0,10,1,1,35,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,-0.022654281835324773,-0.2522100674025159,37.0,1970,2,1,1,1,2,4,1,2,1,2.0,1.0,1.0,5,1,1.0,3,6,6,36,99.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
38,1.1547028097003669,0.14538622295068054,38.0,1970,3,1,1,1,1,3,1,6,1,2.0,1.0,1.0,2,1,2.0,12,5,5,37,96.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
39,0.08182736679251908,-0.8005304237849384,39.0,1970,1,1,2,1,1,3,1,1,1,2.0,1.0,0.0,2,1,2.0,12,16,16,38,98.0,1,1,1,2.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
40,0.6561804030761016,0.02134435210092811,40.0,1970,2,5,1,1,1,3,1,1,1,2.0,1.0,1.0,2,1,2.0,2,17,17,39,92.0,2,1,2,2.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
41,3.0402671466420568,-0.9092762806966008,41.0,1970,1,6,2,1,1,12,1,1,2,1.0,1.0,1.0,2,1,1.0,13,18,18,40,96.0,1,2,2,1.0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
42,1.8445215184320607,-0.18196295290100112,42.0,1970,3,1,1,1,1,7,1,2,1,3.0,1.0,1.0,2,1,3.0,3,12,12,41,94.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,-1.93989470272992,-1.3040637232664938,43.0,1970,2,1,1,1,1,3,1,2,2,2.0,2.0,1.0,2,1,2.0,12,1,1,42,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
44,0.9878082670848146,-0.26996196213688406,44.0,1970,1,1,1,1,1,3,1,1,1,4.0,1.0,2.0,1,1,1.0,3,7,7,43,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,-2.1229980942594993,-0.6897759953769621,45.0,1970,1,1,1,1,2,2,1,2,1,3.0,1.0,0.0,2,1,1.0,3,4,4,44,89.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
46,-0.6793152079996883,0.25801637762160506,46.0,1970,3,1,1,1,1,3,1,1,1,2.0,1.0,0.0,1,1,2.0,12,5,5,13,93.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
47,-0.47622814755439924,0.015025812456434508,47.0,1970,3,1,1,1,1,3,1,2,1,2.0,1.0,1.0,1,1,2.0,12,7,7,45,87.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
48,-0.8738428576888592,-0.7782354387942586,48.0,1970,4,4,2,1,2,3,1,1,1,2.0,1.5,1.0,2,1,1.0,3,13,13,46,91.0,1,1,1,1.0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
49,0.12362134493887297,-0.44657477198672846,49.0,1970,3,1,1,1,1,4,1,6,1,3.0,1.0,2.0,1,1,4.0,12,5,5,47,80.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0.1090164204993015,-0.04132294438143892,50.0,1970,3,1,1,1,1,1,1,6,1,2.0,1.0,2.0,1,1,2.0,12,5,5,5,56.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,2.267238288049361,0.16875373636970561,51.0,1970,2,1,1,1,1,3,1,1,1,2.0,1.0,1.0,1,1,1.0,3,19,19,48,97.0,1,1,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
52,-1.417866513455742,-0.6059300153652726,52.0,1970,4,4,2,1,1,3,1,1,1,4.0,1.0,1.0,1,1,2.0,10,3,3,49,100.0,1,1,1,1.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
53,-1.3051406612013945,-1.1307309463413282,53.0,1970,3,1,1,1,1,7,1,6,1,2.0,1.0,0.0,1,10,1.0,3,1,1,50,94.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
