,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
0,1.152465525019419,-0.14153258226951343,0.0,1970,1,1,1,1,1,1,1,1,1,3.0,1.0,1.0,1,1,2.0,1,1,1,1,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1,2.7561695849543977,0.7133440007572656,1.0,1970,2,1,1,1,1,2,1,2,2,2.0,1.0,1.0,2,1,2.0,2,2,2,2,94.0,1,1,1,3.0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1
2,-0.7002734450200161,-0.803567580838932,2.0,1970,1,2,2,1,1,3,1,1,1,5.0,1.0,2.0,3,1,2.0,3,3,3,3,98.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
3,-0.03131727822672141,-0.6809863236251708,3.0,1970,2,3,1,1,1,1,1,1,2,2.0,4.0,1.0,2,1,1.0,4,3,3,4,86.0,1,1,1,9.0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1
4,-0.23172330611986952,-0.6271888509322294,4.0,1970,2,3,1,1,1,1,1,1,2,2.0,4.0,1.0,2,1,1.0,4,4,4,5,93.0,1,1,1,9.0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
5,-1.6644907846451487,-0.13626157874818995,5.0,1970,3,1,2,1,1,1,1,2,1,4.0,1.5,2.0,1,1,2.0,5,5,5,6,97.0,1,2,2,2.0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
6,3.990057207355599,0.20042911432250407,6.0,1970,2,1,1,1,2,3,1,3,2,3.0,1.0,1.0,1,1,2.0,6,6,6,7,98.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
7,0.24250618989872902,0.07162448411268031,7.0,1970,2,1,1,1,1,4,1,2,2,2.0,1.0,1.0,2,1,1.0,3,7,7,8,94.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,3.0654433965914527,-0.2594900163651385,8.0,1970,3,1,1,1,1,3,1,2,1,4.0,1.0,2.0,3,1,1.0,3,3,3,9,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
9,2.167627200823932,-0.8665143820666837,9.0,1970,3,1,2,1,1,5,1,1,1,2.0,1.0,0.0,2,1,2.0,3,8,8,4,99.0,1,1,2,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
10,2.797336231088238,-0.17220709400100342,10.0,1970,3,1,2,1,1,1,1,1,1,3.0,1.0,3.0,3,1,6.0,3,5,5,10,89.0,1,1,1,41.0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0
11,3.449370435349945,0.08524068508056033,11.0,1970,3,1,2,1,1,6,1,1,1,5.0,2.0,3.0,3,1,1.0,3,5,5,11,91.0,1,1,1,41.0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
12,1.4995124252597598,0.4573805079365565,12.0,1970,3,1,2,1,1,6,1,1,1,2.0,1.5,1.0,2,1,1.0,3,7,7,12,92.0,1,1,1,41.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
13,-0.5946594683403341,-0.6011130472917513,13.0,1970,2,3,1,1,1,1,2,1,2,2.0,3.0,1.0,1,1,1.0,4,3,3,13,80.0,1,1,1,9.0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
14,-1.1083884411387026,-0.449682369477758,14.0,1970,2,3,1,1,1,1,2,1,2,2.0,3.0,1.0,1,1,1.0,4,4,4,14,64.0,1,1,1,9.0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
15,-0.18424841563047317,-0.12044399317893094,15.0,1970,2,1,1,1,1,7,1,1,2,1.0,1.0,1.0,2,1,1.0,3,9,9,15,98.0,2,1,1,1.0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
16,1.226348427467301,-0.3705633989991713,16.0,1970,2,1,1,1,1,1,2,4,1,4.0,1.0,2.0,3,1,1.0,7,10,10,16,95.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,-2.787361517044889,-0.28377079877401856,17.0,1970,3,1,1,1,1,3,1,1,1,3.0,1.0,1.0,1,1,2.0,8,11,11,17,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
18,-0.17320066158952777,0.40471997056642633,18.0,1970,3,1,2,1,1,8,2,3,1,4.0,2.0,2.0,1,2,4.0,9,7,7,18,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
19,1.5335214472560472,-0.4645022549110086,19.0,1970,4,4,2,1,2,7,1,1,1,3.0,1.0,0.0,2,1,2.0,2,7,7,19,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
20,2.5493629992062616,0.16235057259385358,20.0,1970,3,1,1,1,1,1,1,4,2,2.0,1.0,1.0,2,1,1.0,3,12,12,20,97.0,1,2,2,2.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
